Original ID,Name,Reference,DOI,Year,Journal,Kingdom,Genus,Species,State,Location
FQNP18,(2S_5S_8R_9R_10R_15S)-2-(O-b-D-glucopyranosyl)neocleroda-15-methoxy-3_13-diene-14_15;18_19-diolide,J_Nat_Prod_2017_80_(5):1584-1593,10.1021/acs.jnatprod.7b00155,2017,Journal_of_Natural_Products,Plant,Salvia,Salvia_circinata,Puebla,Huauchinango
FQNP19,Amarisolide,J_Nat_Prod_2017_80_(5):1584-1593,10.1021/acs.jnatprod.7b00155,2017,Journal_of_Natural_Products,Plant,Salvia,Salvia_circinata,Puebla,Huauchinango
FQNP20,Pedalitin,J_Nat_Prod_2017_80_(5):1584-1593,10.1021/acs.jnatprod.7b00155,2017,Journal_of_Natural_Products,Plant,Salvia,Salvia_circinata,Puebla,Huauchinango
FQNP21,7-(b-D-Glucopyranosyloxy)-5-hydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one,J_Nat_Prod_2017_80_(5):1584-1593,10.1021/acs.jnatprod.7b00155,2017,Journal_of_Natural_Products,Plant,Salvia,Salvia_circinata,Puebla,Huauchinango
FQNP22,2-(3_4-dimethoxyphenyl)-5_6-dihydroxy-7-methoxy-4H-chromen-4-one,J_Nat_Prod_2017_80_(5):1584-1593,10.1021/acs.jnatprod.7b00155,2017,Journal_of_Natural_Products,Plant,Salvia,Salvia_circinata,Puebla,Huauchinango
FQNP23,3R_6Rdihydroxy-9_7(11)-dien-8-oxoeremophilane,J_Nat_Prod_2015_78_(2):339-342,10.1021/np5009224,2015,Journal_of_Natural_Products,Fungus,Penicillium,Penicillium_sp._G1-a14,Guerrero,Chontalcoatlan
FQNP24,Isopetasol,J_Nat_Prod_2015_78_(2):339-342,10.1021/np5009224,2015,Journal_of_Natural_Products,Fungus,Penicillium,Penicillium_sp._G1-a14,Guerrero,Chontalcoatlan
FQNP25,Sporogen_AO-1,J_Nat_Prod_2015_78_(2):339-342,10.1021/np5009224,2015,Journal_of_Natural_Products,Fungus,Penicillium,Penicillium_sp._G1-a14,Guerrero,Chontalcoatlan
FQNP26,Dihydrosporogen_AO-1,J_Nat_Prod_2015_78_(2):339-342,10.1021/np5009224,2015,Journal_of_Natural_Products,Fungus,Penicillium,Penicillium_sp._G1-a14,Guerrero,Chontalcoatlan
FQNP27,Minimoidiones_A,J_Nat_Prod_2017_80_(3):582-587,10.1021/acs.jnatprod.6b00574,2017,Journal_of_Natural_Products,Fungus,Preussia,Preussia_minimoides,Michoacan,Huetamo
FQNP28,Minimoidiones_B,J_Nat_Prod_2017_80_(3):582-587,10.1021/acs.jnatprod.6b00574,2017,Journal_of_Natural_Products,Fungus,Preussia,Preussia_minimoides,Michoacan,Huetamo
FQNP29,Preussochromone_C,J_Nat_Prod_2017_80_(3):582-587,10.1021/acs.jnatprod.6b00574,2017,Journal_of_Natural_Products,Fungus,Preussia,Preussia_minimoides,Michoacan,Huetamo
FQNP30,Corymbiferone,J_Nat_Prod_2017_80_(3):582-587,10.1021/acs.jnatprod.6b00574,2017,Journal_of_Natural_Products,Fungus,Preussia,Preussia_minimoides,Michoacan,Huetamo
FQNP31,5-hydroxy-2_7-dimethoxy-8-methylnaphthoquinone,J_Nat_Prod_2017_80_(3):582-587,10.1021/acs.jnatprod.6b00574,2017,Journal_of_Natural_Products,Fungus,Preussia,Preussia_minimoides,Michoacan,Huetamo
FQNP32,8-chloroxylarinol_A,J_Nat_Prod_2017_80_(1):190-195,10.1021/acs.jnatprod.6b00977,2017,Journal_of_Natural_Products,Fungus,Malbranchea,Malbranchea_flavorosea,Not_specified,Not_specified
FQNP33,Flavoroseoside,J_Nat_Prod_2017_80_(1):190-195,10.1021/acs.jnatprod.6b00977,2017,Journal_of_Natural_Products,Fungus,Malbranchea,Malbranchea_flavorosea,Not_specified,Not_specified
FQNP34,Xylarinol_A,J_Nat_Prod_2017_80_(1):190-195,10.1021/acs.jnatprod.6b00977,2017,Journal_of_Natural_Products,Fungus,Malbranchea,Malbranchea_flavorosea,Not_specified,Not_specified
FQNP35,Xylarinol_B,J_Nat_Prod_2017_80_(1):190-195,10.1021/acs.jnatprod.6b00977,2017,Journal_of_Natural_Products,Fungus,Malbranchea,Malbranchea_flavorosea,Not_specified,Not_specified
FQNP36,Massarigenins_B,J_Nat_Prod_2017_80_(1):190-195,10.1021/acs.jnatprod.6b00977,2017,Journal_of_Natural_Products,Fungus,Malbranchea,Malbranchea_flavorosea,Not_specified,Not_specified
FQNP37,Massarigenins_C,J_Nat_Prod_2017_80_(1):190-195,10.1021/acs.jnatprod.6b00977,2017,Journal_of_Natural_Products,Fungus,Malbranchea,Malbranchea_flavorosea,Not_specified,Not_specified
FQNP38,Clavatol,J_Nat_Prod_2017_80_(1):190-195,10.1021/acs.jnatprod.6b00977,2017,Journal_of_Natural_Products,Fungus,Malbranchea,Malbranchea_flavorosea,Not_specified,Not_specified
FQNP39,Pestalotin_4'-O-Methyl-b-mannopyranoside,J_Nat_Prod_2015_78_(4):730-735,10.1021/np500897y,2015,Journal_of_Natural_Products,Fungus,Xylaria,Xylaria_feejeensis,Michoacan,Huetamo
FQNP40,3S_4R-(+)-4-hydroxymellein,J_Nat_Prod_2015_78_(4):730-735,10.1021/np500897y,2015,Journal_of_Natural_Products,Fungus,Xylaria,Xylaria_feejeensis,Michoacan,Huetamo
FQNP42,3S-(+)-8-methoxymellein,J_Nat_Prod_2015_78_(4):730-735,10.1021/np500897y,2015,Journal_of_Natural_Products,Fungus,Xylaria,Xylaria_feejeensis,Michoacan,Huetamo
FQNP44,4S_5S_6S-4-hydroxy-3-methoxy-5-methyl-5_6-epoxycyclohex-2-en-1-one,J_Nat_Prod_2015_78_(4):730-735,10.1021/np500897y,2015,Journal_of_Natural_Products,Fungus,Xylaria,Xylaria_feejeensis,Michoacan,Huetamo
FQNP45,4R_5R-dihydroxy-3-methoxy-5-methylcyclohexen-2-en-1-one,J_Nat_Prod_2015_78_(4):730-735,10.1021/np500897y,2015,Journal_of_Natural_Products,Fungus,Xylaria,Xylaria_feejeensis,Michoacan,Huetamo
FQNP46,9-deoxy-PF1233_B,J_Nat_Prod_2017_80_(8):2311-2318,10.1021/acs.jnatprod.7b00331,2017,Journal_of_Natural_Products,Fungus,Aspergillus,Aspergillus_sp._MEXU_27854,Guerrero,Caleta_Bay
FQNP47,9-deoxy-PF1233_A,J_Nat_Prod_2017_80_(8):2311-2318,10.1021/acs.jnatprod.7b00331,2017,Journal_of_Natural_Products,Fungus,Aspergillus,Aspergillus_sp._MEXU_27855,Guerrero,Caleta_Bay
FQNP48,seco-PF1233_B_carboxylic_acid,J_Nat_Prod_2017_80_(8):2311-2318,10.1021/acs.jnatprod.7b00331,2017,Journal_of_Natural_Products,Fungus,Aspergillus,Aspergillus_sp._MEXU_27856,Guerrero,Caleta_Bay
FQNP49,9-deoxy-seco-PF1233_B_carboxylic_acid,J_Nat_Prod_2017_80_(8):2311-2318,10.1021/acs.jnatprod.7b00331,2017,Journal_of_Natural_Products,Fungus,Aspergillus,Aspergillus_sp._MEXU_27857,Guerrero,Caleta_Bay
FQNP50,4_9-dideoxy-seco-PF1233_B_carboxylic_acid,J_Nat_Prod_2017_80_(8):2311-2318,10.1021/acs.jnatprod.7b00331,2017,Journal_of_Natural_Products,Fungus,Aspergillus,Aspergillus_sp._MEXU_27858,Guerrero,Caleta_Bay
FQNP51,PF1233_B,J_Nat_Prod_2017_80_(8):2311-2318,10.1021/acs.jnatprod.7b00331,2017,Journal_of_Natural_Products,Fungus,Aspergillus,Aspergillus_sp._MEXU_27859,Guerrero,Caleta_Bay
FQNP52,PF1233_A,J_Nat_Prod_2017_80_(8):2311-2318,10.1021/acs.jnatprod.7b00331,2017,Journal_of_Natural_Products,Fungus,Aspergillus,Aspergillus_sp._MEXU_27860,Guerrero,Caleta_Bay
FQNP53,seco-PF1233_B_methyl_ester,J_Nat_Prod_2017_80_(8):2311-2318,10.1021/acs.jnatprod.7b00331,2017,Journal_of_Natural_Products,Fungus,Aspergillus,Aspergillus_sp._MEXU_27861,Guerrero,Caleta_Bay
FQNP59,Brevipolide_K,J_Nat_Prod_2017_80_(1):181-189,10.1021/acs.jnatprod.6b00953,2017,Journal_of_Natural_Products,Plant,Hyptis,Hyptis_brevipes,Veracruz,Dos_Rios
FQNP60,Brevipolide_L,J_Nat_Prod_2017_80_(1):181-189,10.1021/acs.jnatprod.6b00953,2017,Journal_of_Natural_Products,Plant,Hyptis,Hyptis_brevipes,Veracruz,Dos_Rios
FQNP61,Brevipolide_M,J_Nat_Prod_2017_80_(1):181-189,10.1021/acs.jnatprod.6b00953,2017,Journal_of_Natural_Products,Plant,Hyptis,Hyptis_brevipes,Veracruz,Dos_Rios
FQNP63,Brevipolide_O,J_Nat_Prod_2017_80_(1):181-189,10.1021/acs.jnatprod.6b00953,2017,Journal_of_Natural_Products,Plant,Hyptis,Hyptis_brevipes,Veracruz,Dos_Rios
FQNP77,Purgic_acid_A,J_Nat_Prod_2015_78_(1):168-172,10.1021/np500762w,2015,Journal_of_Natural_Products,Plant,Ipomoea,Ipomea_purga,Veracruz,Coxmatla
FQNP78,Purgic_acid_B,J_Nat_Prod_2015_78_(1):168-172,10.1021/np500762w,2015,Journal_of_Natural_Products,Plant,Ipomoea,Ipomea_purga,Veracruz,Coxmatla
FQNP79,Purgic_acid_C,J_Nat_Prod_2015_78_(1):168-172,10.1021/np500762w,2015,Journal_of_Natural_Products,Plant,Ipomoea,Ipomea_purga,Veracruz,Coxmatla
FQNP80,Jalapinoside,J_Nat_Prod_2015_78_(1):168-172,10.1021/np500762w,2015,Journal_of_Natural_Products,Plant,Ipomoea,Ipomea_purga,Veracruz,Coxmatla
FQNP81,Batatin_VIII,J_Nat_Prod_2015_78_(1):26-33,10.1021/np500523w,2015,Journal_of_Natural_Products,Plant,Ipomoea,Ipomoea_batatas,Guanajuato,Salvatierra
FQNP82,Batatin_IX,J_Nat_Prod_2015_78_(1):26-33,10.1021/np500523w,2015,Journal_of_Natural_Products,Plant,Ipomoea,Ipomoea_batatas,Guanajuato,Salvatierra
FQNP83,Batatin_X,J_Nat_Prod_2015_78_(1):26-33,10.1021/np500523w,2015,Journal_of_Natural_Products,Plant,Ipomoea,Ipomoea_batatas,Guanajuato,Salvatierra
FQNP84,Batatin_XI,J_Nat_Prod_2015_78_(1):26-33,10.1021/np500523w,2015,Journal_of_Natural_Products,Plant,Ipomoea,Ipomoea_batatas,Guanajuato,Salvatierra
FQNP85,Perezone,Planta_Med_2017_83_(06):534-544,10.1055/s-0042-119652,2017,Planta_Medica,Plant,Acourtia,Acourtia_thurberi,Chihuahua,The_Sierra_Tarahumara
FQNP86,a-Pipitzol,Planta_Med_2017_83_(06):534-544,10.1055/s-0042-119652,2017,Planta_Medica,Plant,Acourtia,Acourtia_thurberi,Chihuahua,The_Sierra_Tarahumara
FQNP87,b-Pipitzol,Planta_Med_2017_83_(06):534-544,10.1055/s-0042-119652,2017,Planta_Medica,Plant,Acourtia,Acourtia_thurberi,Chihuahua,The_Sierra_Tarahumara
FQNP88,8-b-D-glucopyranosyloxy-4-methoxy5-methyl-coumarin,Planta_Med_2017_83_(06):534-544,10.1055/s-0042-119652,2017,Planta_Medica,Plant,Acourtia,Acourtia_thurberi,Chihuahua,The_Sierra_Tarahumara
FQNP89,Benzomalvin_A,Planta_Med_2016_82_(14):1286-1294,10.1055/s-0042-111393,2016,Planta_Medica,Fungus,Penicillium,Penicillium_spathulatum_B35,Guerrero,Chontalcoatlan
FQNP90,Quinolactacins_A1,Planta_Med_2016_82_(14):1286-1294,10.1055/s-0042-111393,2016,Planta_Medica,Fungus,Penicillium,Penicillium_spathulatum_B36,Guerrero,Chontalcoatlan
FQNP91,Quinolactacins_A2,Planta_Med_2016_82_(14):1286-1294,10.1055/s-0042-111393,2016,Planta_Medica,Fungus,Penicillium,Penicillium_spathulatum_B37,Guerrero,Chontalcoatlan
FQNP92,Quinolactacins_B,Planta_Med_2016_82_(14):1286-1294,10.1055/s-0042-111393,2016,Planta_Medica,Fungus,Penicillium,Penicillium_spathulatum_B38,Guerrero,Chontalcoatlan
FQNP93,Quinolonimide,Planta_Med_2016_82_(14):1286-1294,10.1055/s-0042-111393,2016,Planta_Medica,Fungus,Penicillium,Penicillium_spathulatum_B39,Guerrero,Chontalcoatlan
FQNP94,Asperphenamate,Planta_Med_2016_82_(14):1286-1294,10.1055/s-0042-111394,2016,Planta_Medica,Fungus,Penicillium,Penicillium_spathulatum_B40,Guerrero,Chontalcoatlan
FQNP95,2-chloro-6-[2'(S)-hydroxypropyl]-1_3_8-trihydroxy-anthraquinone,Planta_Med_2016_82_(14):1286-1294,10.1055/s-0042-111393,2016,Planta_Medica,Fungus,Penicillium,Penicillium_spathulatum_B41,Guerrero,Chontalcoatlan
FQNP105,Rotenone,Nat_Prod_Res_28_(20):1780-1785,10.1080/14786419.2014.939081,2014,Natural_Products_Research,Plant,Pachyrhizus,Pachyrhizus_erosus,Ciudad_de_Mexico,El_Semillero
FQNP106,Dolineone,Nat_Prod_Res_28_(20):1780-1785,10.1080/14786419.2014.939081,2014,Natural_Products_Research,Plant,Pachyrhizus,Pachyrhizus_erosus,Ciudad_de_Mexico,El_Semillero
FQNP107,12a-hydroxypachyrhizone,Nat_Prod_Res_28_(20):1780-1785,10.1080/14786419.2014.939081,2014,Natural_Products_Research,Plant,Pachyrhizus,Pachyrhizus_erosus,Ciudad_de_Mexico,El_Semillero
FQNP108,Pachyrhizine,Nat_Prod_Res_28_(20):1780-1785,10.1080/14786419.2014.939081,2014,Natural_Products_Research,Plant,Pachyrhizus,Pachyrhizus_erosus,Ciudad_de_Mexico,El_Semillero
FQNP109,Acacetin,J_Ethnopharmacol_2015;161:36-45,10.1016/j.jep.2014.11.052,2015,Journal_of_Ethnopharmacology,Plant,Anoda,Anoda_cristata,Puebla,Tepeaca
FQNP110,Diosmetin,J_Ethnopharmacol_2015;161:36-45,10.1016/j.jep.2014.11.052,2015,Journal_of_Ethnopharmacology,Plant,Anoda,Anoda_cristata,Puebla,Tepeaca
FQNP111,Diligustilide,J_Ethnopharmacol_2015;174:403-409,10.1016/j.jep.2015.08.030,2015,Journal_of_Ethnopharmacology,Plant,Ligusticum,Ligusticum_porteri,Chihuahua,Basigochi
FQNP112,Eupatilin,J_Ethnopharmacol_2014;155(1):416-425,10.1016/j.jep.2014.05.051,2014,Journal_of_Ethnopharmacology,Plant,Artemisia,Artemisia_ludoviciana,Ciudad_de_Mexico,San_Nicolas_Tetelco
FQNP113,Jaceosidin,J_Ethnopharmacol_2014;155(1):416-425,10.1016/j.jep.2014.05.051,2014,Journal_of_Ethnopharmacology,Plant,Artemisia,Artemisia_ludoviciana,Ciudad_de_Mexico,San_Nicolas_Tetelco
FQNP114,Arglanin,J_Ethnopharmacol_2014;155(1):416-425,10.1016/j.jep.2014.05.051,2014,Journal_of_Ethnopharmacology,Plant,Artemisia,Artemisia_ludoviciana,Ciudad_de_Mexico,San_Nicolas_Tetelco
FQNP115,Salvinine,J_Ethnopharmacol_2014;155(1):416-425,10.1016/j.jep.2014.05.051,2014,Journal_of_Ethnopharmacology,Plant,Artemisia,Artemisia_ludoviciana,Ciudad_de_Mexico,San_Nicolas_Tetelco
FQNP116,3_5-dicaffeoylquinic_acid,J_Ethnopharmacol_2014;155(1):416-425,10.1016/j.jep.2014.05.051,2014,Journal_of_Ethnopharmacology,Plant,Artemisia,Artemisia_ludoviciana,Ciudad_de_Mexico,San_Nicolas_Tetelco
FQNP117,Amentoflavone,J_Ethnopharmacol_2015;163:167-172,10.1016/j.jep.2015.01.031,2015,Journal_of_Ethnopharmacology,Plant,Selaginella,Selaginella_nothohybrida,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP118,Robustaflavone,J_Ethnopharmacol_2015;163:167-172,10.1016/j.jep.2015.01.031,2015,Journal_of_Ethnopharmacology,Plant,Selaginella,Selaginella_nothohybrida,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP119,(S)-2_3-dihydrorobustaflavone,J_Ethnopharmacol_2015;163:167-172,10.1016/j.jep.2015.01.031,2015,Journal_of_Ethnopharmacology,Plant,Selaginella,Selaginella_nothohybrida,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP120,Trehalose,J_Ethnopharmacol_2015;163:167-172,10.1016/j.jep.2015.01.031,2015,Journal_of_Ethnopharmacology,Plant,Selaginella,Selaginella_nothohybrida,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP121,n-hexacosyl-trans-p-coumarate,J_Ethnopharmacol_2014;154(3):790-7,10.1016/j.jep.2014.05.006,2014,Journal_of_Ethnopharmacology,Plant,Cyrtopodium,Cyrtopodium_macrobulbon,Guerrero,Acahuizotla
FQNP122,n-octacosyl-trans-p-coumarate,J_Ethnopharmacol_2014;154(3):790-7,10.1016/j.jep.2014.05.006,2014,Journal_of_Ethnopharmacology,Plant,Cyrtopodium,Cyrtopodium_macrobulbon,Guerrero,Acahuizotla
FQNP123,n-triacontyl-trans-p-coumarate,J_Ethnopharmacol_2014;154(3):790-7,10.1016/j.jep.2014.05.006,2014,Journal_of_Ethnopharmacology,Plant,Cyrtopodium,Cyrtopodium_macrobulbon,Guerrero,Acahuizotla
FQNP124,4-methoxy-benzyl_alcohol,J_Ethnopharmacol_2014;154(3):790-7,10.1016/j.jep.2014.05.006,2014,Journal_of_Ethnopharmacology,Plant,Cyrtopodium,Cyrtopodium_macrobulbon,Guerrero,Acahuizotla
FQNP125,4-hydroxybenzaldehyde,J_Ethnopharmacol_2014;154(3):790-7,10.1016/j.jep.2014.05.006,2014,Journal_of_Ethnopharmacology,Plant,Cyrtopodium,Cyrtopodium_macrobulbon,Guerrero,Acahuizotla
FQNP126,1_5_7-trimethoxy-9_10-dihydrophenanthrene-2_6-diol,J_Ethnopharmacol_2014;154(3):790-7,10.1016/j.jep.2014.05.006,2014,Journal_of_Ethnopharmacology,Plant,Cyrtopodium,Cyrtopodium_macrobulbon,Guerrero,Acahuizotla
FQNP127,Confusarin,J_Ethnopharmacol_2014;154(3):790-7,10.1016/j.jep.2014.05.006,2014,Journal_of_Ethnopharmacology,Plant,Cyrtopodium,Cyrtopodium_macrobulbon,Guerrero,Acahuizotla
FQNP128,Ephemeranthol_B,J_Ethnopharmacol_2014;154(3):790-7,10.1016/j.jep.2014.05.006,2014,Journal_of_Ethnopharmacology,Plant,Cyrtopodium,Cyrtopodium_macrobulbon,Guerrero,Acahuizotla
FQNP129,Gigantol,J_Ethnopharmacol_2014;154(3):790-7,10.1016/j.jep.2014.05.006,2014,Journal_of_Ethnopharmacology,Plant,Cyrtopodium,Cyrtopodium_macrobulbon,Guerrero,Acahuizotla
FQNP130,Batatasin_III,J_Ethnopharmacol_2014;154(3):790-7,10.1016/j.jep.2014.05.006,2014,Journal_of_Ethnopharmacology,Plant,Cyrtopodium,Cyrtopodium_macrobulbon,Guerrero,Acahuizotla
FQNP131,Retusin,J_Agric_Food_Chem_2015_63_(37):8106-8115,10.1021/acs.jafc.5b02842,2015,Journal_of_Agricultural_and_Food_Chemistry,Plant,Croton,Croton_ciliatoglanduliferus,Not_specified,Not_specified
FQNP132,Paquipodol,J_Agric_Food_Chem_2015_63_(37):8106-8115,10.1021/acs.jafc.5b02842,2015,Journal_of_Agricultural_and_Food_Chemistry,Plant,Croton,Croton_ciliatoglanduliferus,Not_specified,Not_specified
FQNP133,Chaetomin,Planta_Med_2014;80-PG16,10.1055/s-0034-1382605,2014,Planta_Medica,Fungus,Chaetomium,Chaetomium_globosum,Not_specified,Not_specified
FQNP134,Thielavin-A,Planta_Med_2013;79-PL35,10.1055/s-0033-1348676,2013,Planta_Medica,Fungus,MEXU,MEXU_27095,Not_specified,Not_specified
FQNP135,Thielavin-J,Planta_Med_2013;79-PL35,10.1055/s-0033-1348676,2013,Planta_Medica,Fungus,MEXU,MEXU_27095,Not_specified,Not_specified
FQNP136,Thielavin-K,Planta_Med_2013;79-PL35,10.1055/s-0033-1348676,2013,Planta_Medica,Fungus,MEXU,MEXU_27095,Not_specified,Not_specified
FQNP137,5-O-[b-D-apiofuranosyl-(1-6)-b-D-glucopyranosyl]-7-methoxy-3'_4'-dihydroxy-4-phenylcoumarin,J_Ethnopharmacol_2013;145(2):530-5,10.1016/j.jep.2012.11.025,2013,Journal_of_Ethnopharmacology,Plant,Hintonia,Hintonia_standleyana,Guerrero,Analco
FQNP138,Chlorogenic_acid,J_Ethnopharmacol_2013;145(2):530-5,10.1016/j.jep.2012.11.025,2013,Journal_of_Ethnopharmacology,Plant,Hintonia,Hintonia_standleyana,Guerrero,Analco
FQNP139,Kaempferitrin,J_Ethnopharmacol_2012;143(2):455-62,10.1016/j.jep.2012.06.043,2012,Journal_of_Ethnopharmacology,Plant,Justicia,Justicia_spicigera,San_Luis_Potosi,Ciudad_Valles
FQNP140,Vitexin,J_Ethnopharmacol_2012;142(3):857-64,10.1016/j.jep.2012.06.018,2012,Journal_of_Ethnopharmacology,Plant,Phoradendron,Phoradendron_serotinum,Nuevo_Leon,Santa_Catarina
FQNP141,Masticadienonic_acid,J_Ethnopharmacol_2011;134(1):67-73,10.1016/j.jep.2010.11.057,2011,Journal_of_Ethnopharmacology,Plant,Amphipterygium,Amphipterygium_adstringens,Morelos,Barranca_Honda
FQNP142,3a-hydroxymasticadienolic_acid,J_Ethnopharmacol_2011;134(1):67-73,10.1016/j.jep.2010.11.057,2011,Journal_of_Ethnopharmacology,Plant,Amphipterygium,Amphipterygium_adstringens,Morelos,Barranca_Honda
FQNP143,b-amyrin,J_Ethnopharmacol_2011;134(1):67-73,10.1016/j.jep.2010.11.057,2011,Journal_of_Ethnopharmacology,Plant,Cyrtocarpa,Cyrtocarpa_procera,Morelos,Barranca_Honda
FQNP144,b-sitosterol,J_Ethnopharmacol_2011;134(1):67-73,10.1016/j.jep.2010.11.057,2011,Journal_of_Ethnopharmacology,Plant,Cyrtocarpa,Cyrtocarpa_procera,Morelos,Barranca_Honda
FQNP145,Hofmeisterin_III,J_Ethnopharmacol_2010;131(2):425-32,10.1016/j.jep.2010.07.009,2010,Journal_of_Ethnopharmacology,Plant,Hofmeisteria,Hofmeisteria_schaffneri,San_Luis_Potosi,San_Luis_Potosi
FQNP146,Thymol,J_Ethnopharmacol_2010;131(2):425-32,10.1016/j.jep.2010.07.009,2010,Journal_of_Ethnopharmacology,Plant,Hofmeisteria,Hofmeisteria_schaffneri,San_Luis_Potosi,San_Luis_Potosi
FQNP147,8_9-epoxy-10-acetoxythymyl_angelate,J_Ethnopharmacol_2010;131(2):425-32,10.1016/j.jep.2010.07.009,2010,Journal_of_Ethnopharmacology,Plant,Hofmeisteria,Hofmeisteria_schaffneri,San_Luis_Potosi,San_Luis_Potosi
FQNP148,6-[16'Z-nonadecenyl]_salicylic_acid,Nat_Prod_Res_2011;25(13):1282-7,10.1080/14786419.2010.534996,2011,Natural_Products_Research,Plant,Amphipterygium,Amphipterygium_adstringens,Not_specified,Not_specified
FQNP149,6-[8'Z-pentadecenyl]_salicylic_acid,Nat_Prod_Res_2011;25(13):1282-7,10.1080/14786419.2010.534996,2011,Natural_Products_Research,Plant,Amphipterygium,Amphipterygium_adstringens,Not_specified,Not_specified
FQNP150,6-nonadecyl_salicylic_acid,Nat_Prod_Res_2011;25(13):1282-7,10.1080/14786419.2010.534996,2011,Natural_Products_Research,Plant,Amphipterygium,Amphipterygium_adstringens,Not_specified,Not_specified
FQNP151,6-pentadecyl_salicylic_acid,Nat_Prod_Res_2011;25(13):1282-7,10.1080/14786419.2010.534996,2011,Natural_Products_Research,Plant,Amphipterygium,Amphipterygium_adstringens,Not_specified,Not_specified
FQNP152,Masticadienonic_acid,Nat_Prod_Res_2011;25(13):1282-7,10.1080/14786419.2010.534996,2011,Natural_Products_Research,Plant,Amphipterygium,Amphipterygium_adstringens,Not_specified,Not_specified
